name,capital,bet
Carolyn Mcelderry,1000,10
William Cox,1000,10
John Spigner,1000,10
Terrence Adame,1000,10
Julian Gibbons,1000,10
Jean Choate,1000,10
Florine Carruth,1000,10
Robert Watson,1000,10
Harry Williams,1000,10
Adrian Quimby,1000,10
Elizabeth Rivera,1000,10
Kevin Newman,1000,10
Joseph Tyler,1000,10
Thomas Smith,1000,10
Kelly Dufresne,1000,10
Lupe Shields,1000,10
Zelda Conaway,1000,10
Christopher Bailey,1000,10
Mario Breland,1000,10
Samuel Brown,1000,10
Helen Jackson,1000,10
Michelle Gomes,1000,10
Kenneth Coelho,1000,10
Leonard Olson,1000,10
Anthony Carey,1000,10
Daniel Castellano,1000,10
Kevin Andrews,1000,10
Kathleen Johnson,1000,10
Bruce Walton,1000,10
Theodore Hudson,1000,10
Alfred Brackenridge,1000,10
Barbara Sandigo,1000,10
Jeanette Seals,1000,10
Nellie Druvenga,1000,10
Laura Sullivan,1000,10
Vern Tyler,1000,10
Judith Joiner,1000,10
Barbara Boucher,1000,10
William Murrell,1000,10
Kim Davis,1000,10
Jamie Carter,1000,10
Peter Dalton,1000,10
Sylvia Vickers,1000,10
Sanford Voss,1000,10
Bette Dodd,1000,10
Eugene Ramlall,1000,10
Lisa Beatty,1000,10
Thelma Barlow,1000,10
Heidi May,1000,10
Mary Spencer,1000,10
Jason Ojala,1000,10
Janet Birdwell,1000,10
Todd Blake,1000,10
George Lawson,1000,10
Frank Bookman,1000,10
Georgia Wood,1000,10
Sharron Boggs,1000,10
Rebecca Redmon,1000,10
Molly Mcrae,1000,10
Roy Murakami,1000,10
Piper Plummer,1000,10
Edward Colson,1000,10
Donna Heim,1000,10
Kathryn Devita,1000,10
Charles Huffman,1000,10
Alexandra Baker,1000,10
Hal Rosa,1000,10
Ronald Covington,1000,10
William Smith,1000,10
Bebe Czelusniak,1000,10
John Burden,1000,10
John Shaw,1000,10
Sheila Irwin,1000,10
Frances Pinilla,1000,10
Julie Swigert,1000,10
Nelson Chapman,1000,10
David Watson,1000,10
William Dufrene,1000,10
Charles Correla,1000,10
Bertie Khauv,1000,10
David Prentice,1000,10
Robert Johnston,1000,10
Thomas Vega,1000,10
Donna Smith,1000,10
Benny Hoyt,1000,10
Jasmin Pitts,1000,10
Sarah Tallent,1000,10
Dolores Moffett,1000,10
Peggy Neale,1000,10
Paul Ellerbee,1000,10
Adolph Rambo,1000,10
James Pierce,1000,10
Debbie Bennett,1000,10
Allan Major,1000,10
Effie White,1000,10
Carol Avant,1000,10
Yong Kehew,1000,10
Roseann Savage,1000,10
Allene Pineda,1000,10
Deborah Padmore,1000,10
Jack Baldwin,1000,10
Howard Ibarra,1000,10
Kathleen Parton,1000,10
Gordon Cobos,1000,10
Sally Traino,1000,10
Amy Quillen,1000,10
Mabel Alexander,1000,10
Kirk Nelson,1000,10
Walter Villarreal,1000,10
Glendora Martin,1000,10
James Brooks,1000,10
John Mckinley,1000,10
Carlton Keo,1000,10
Tim Jackson,1000,10
Randy Neville,1000,10
Renee Everson,1000,10
Kent Jackson,1000,10
Carolyn John,1000,10
Margaret Coleman,1000,10
Marsha Vannatta,1000,10
Ryan Whitford,1000,10
Phyllis Reynolds,1000,10
Margaret Silverman,1000,10
Lisa Bell,1000,10
Rickie Payson,1000,10
Curtis Rowe,1000,10
Frederic Wadsworth,1000,10
Regina Hofer,1000,10
Robert Pritchard,1000,10
Frances Wight,1000,10
Dorothy Dunmore,1000,10
Sergio Buckley,1000,10
Freddy Post,1000,10
William Williams,1000,10
Antonio Vasquez,1000,10
Matthew Pyles,1000,10
Linda Leonard,1000,10
Catherine Echevarria,1000,10
Bettye Rodriguez,1000,10
Shana Evans,1000,10
Ben Franklin,1000,10
Karen Gooden,1000,10
Michael Carter,1000,10
Betty Stobie,1000,10
Nancy Benson,1000,10
Nora Barger,1000,10
Margarett Maxey,1000,10
Phyllis Elledge,1000,10
Emily Odonnell,1000,10
Marilyn Hampton,1000,10
Lori Shepard,1000,10
Audra Dameron,1000,10
Joseph Mazzaferro,1000,10
Richard Onell,1000,10
Marco Ryan,1000,10
Fred Hanson,1000,10
Jonathan Carter,1000,10
Jennifer Hicks,1000,10
Larry Coleman,1000,10
Joseph Shield,1000,10
Robert Hess,1000,10
Herman Robinson,1000,10
Kristin Gaut,1000,10
Chris Mcdevitt,1000,10
Carlos Martinez,1000,10
Ruth Grady,1000,10
Philip Etter,1000,10
Earline Mutchler,1000,10
Colleen Thompson,1000,10
Norman Duggan,1000,10
Rosa Orourke,1000,10
Rodney Hughes,1000,10
James Brown,1000,10
Elizabeth Kellam,1000,10
Michael Coldwell,1000,10
Noah Oliver,1000,10
Alec Salerno,1000,10
Darryl Grudem,1000,10
Yolanda Harvey,1000,10
Angela Aron,1000,10
Beverly Alexander,1000,10
Ada Smith,1000,10
Todd Carr,1000,10
Theodore Hill,1000,10
Dewayne Bell,1000,10
Mike Cluff,1000,10
Louis Labbe,1000,10
Victoria Patterson,1000,10
Patricia Whitney,1000,10
Amparo Smith,1000,10
Rita Whitmire,1000,10
Gary Davies,1000,10
Richard Tumbleson,1000,10
David Hill,1000,10
Ernest Downs,1000,10
Kristina Clark,1000,10
Tanya Williams,1000,10
Christina Drewniak,1000,10
Luis Diaz,1000,10
Sharyn Hawkins,1000,10
Ricky Bartamian,1000,10
William Lassiter,1000,10
David Scott,1000,10
Stephen Frazier,1000,10
Troy Vu,1000,10
Kenya Hicks,1000,10
Dorothy Alger,1000,10
Bertha Horn,1000,10
Yu Avila,1000,10
Joseph Tate,1000,10
Doris Lamothe,1000,10
Michael Kennon,1000,10
Olivia Wood,1000,10
Sheldon Boehm,1000,10
James Wolfe,1000,10
Michael Ross,1000,10
Constance Kieffer,1000,10
Ernesto Best,1000,10
James Ackerman,1000,10
Edward Harrelson,1000,10
Pamela Broughton,1000,10
Lisa Lico,1000,10
Maria Mcnamara,1000,10
Maria Morton,1000,10
Melody Bowlds,1000,10
Loretta Alvarez,1000,10
Judith Kowalczyk,1000,10
James Reamer,1000,10
Sandra Barreras,1000,10
Sean Miller,1000,10
David Criger,1000,10
John Townsend,1000,10
Jennifer Campbell,1000,10
Teri Alexander,1000,10
Paula Bedeau,1000,10
Robert Markle,1000,10
Heather Sanchez,1000,10
David Barton,1000,10
William Fall,1000,10
Tom Webre,1000,10
Jean Strickland,1000,10
Ann Gilley,1000,10
Justin Roberts,1000,10
John Parmer,1000,10
Dennis Weber,1000,10
Barbara Lamm,1000,10
Angela Boulanger,1000,10
Kimberly Williamson,1000,10
Lorene Harbaugh,1000,10
Corey Dobson,1000,10
Wilfred Thomas,1000,10
Birdie See,1000,10
Jose Cokely,1000,10
Abdul Robertson,1000,10
Raul Cross,1000,10
Justin Zant,1000,10
Alfredo Cromer,1000,10
Juan Courtney,1000,10
Christopher Fuentes,1000,10
Carol Campbell,1000,10
Stephen Ramirez,1000,10
Jettie Sanchez,1000,10
Carolyn Brown,1000,10
Theodore Bright,1000,10
James Humphreys,1000,10
Rosie Mills,1000,10
Anthony Webber,1000,10
Jean Hunt,1000,10
Charles Saucedo,1000,10
Eleanor Mather,1000,10
Jessica Laubach,1000,10
Arthur Tejada,1000,10
Bernadette Moore,1000,10
Michael Hill,1000,10
Amelia Morrill,1000,10
Jennifer Taylor,1000,10
Jared Rickman,1000,10
Inger Mcquade,1000,10
Andrew Weatherford,1000,10
Gerald Nye,1000,10
Bernard Mehling,1000,10
Wilma Mills,1000,10
Melissa Henrie,1000,10
Elia Thomas,1000,10
Barry Fletcher,1000,10
Jeff Trammell,1000,10
Latina Ward,1000,10
Susana Dowdy,1000,10
Esther Ruhl,1000,10
Emmie Garcia,1000,10
Pearl Spencer,1000,10
Joshua Lillie,1000,10
Herbert Jones,1000,10
Kimberly Pulaski,1000,10
Joe Delaney,1000,10
Robert Blue,1000,10
Ryan Barreto,1000,10
Charlotte Spears,1000,10
Sarah Smith,1000,10
Howard Campos,1000,10
David Owens,1000,10
Ray Christou,1000,10
Jeffrey Varel,1000,10
Jane Tso,1000,10
Michael Davis,1000,10
Jacquetta Flynn,1000,10
Juan Nunamaker,1000,10
Darryl Whitmore,1000,10
Sidney Daniel,1000,10
Lois Jarrett,1000,10
Jean Woodard,1000,10
James Miranda,1000,10
Robert Uhl,1000,10
Joey Ruddock,1000,10
Jean Susanin,1000,10
Jerome Baltimore,1000,10
Michael Meginnes,1000,10
David Long,1000,10
Philip Pfister,1000,10
Rebecca Kearney,1000,10
Robert Frazier,1000,10
Gerald Staten,1000,10
Raye Haupt,1000,10
Joseph Tellier,1000,10
Janet Mueller,1000,10
Robert Heep,1000,10
Mary Barnhurst,1000,10
Jill Doughty,1000,10
Matthew Chavez,1000,10
William Mitchell,1000,10
Susan Kim,1000,10
Evelyn Robinson,1000,10
Lindsay Thompson,1000,10
Joshua Valdez,1000,10
Willie Trevino,1000,10
Pete Burman,1000,10
Mary Hanson,1000,10
Charlotte Gray,1000,10
Deborah Roux,1000,10
George Nyhus,1000,10
Betty Philbeck,1000,10
Alvin Goodwin,1000,10
Stephanie Johnson,1000,10
Douglas Adamson,1000,10
Tonja Kohler,1000,10
Jennifer Flowers,1000,10
Patrick Wilson,1000,10
Earl Denton,1000,10
Anna Benavides,1000,10
Richard Petti,1000,10
Richard Bodie,1000,10
James Bertolino,1000,10
Joseph Haley,1000,10
Anna Godzik,1000,10
Alison Brown,1000,10
Richard Clark,1000,10
Willard Leech,1000,10
Marc Blanch,1000,10
Betty Morrison,1000,10
Kimberly Hurd,1000,10
Katrina Robinson,1000,10
Ashley Buxton,1000,10
Marcos Uutela,1000,10
Ricardo Hartwell,1000,10
Keshia Marciniak,1000,10
Cathy Mitchell,1000,10
Tiffany Mark,1000,10
Natalie Kenny,1000,10
Lisa Mclean,1000,10
Timothy Sanders,1000,10
George Shaw,1000,10
Amber Priestley,1000,10
Jon Ruddock,1000,10
William Mcginn,1000,10
Jennifer Tucker,1000,10
Joey Klein,1000,10
Sheena Caspers,1000,10
Robert Barbee,1000,10
Mamie Mullins,1000,10
Mindy Martin,1000,10
Cheri Puentes,1000,10
Alma Hernandez,1000,10
Michelle Meagher,1000,10
Thomas Hunderlach,1000,10
Ben Ivy,1000,10
Francis Grimes,1000,10
Gilberto Breeding,1000,10
Mildred Lane,1000,10
Carlos Jackson,1000,10
Billy Copeland,1000,10
Thomasena Kelly,1000,10
Williams Newberry,1000,10
Sadie Chatman,1000,10
Paul Cowan,1000,10
Pierre Bustios,1000,10
Paul Mcdaniel,1000,10
Edgar Biser,1000,10
Anne Roberts,1000,10
Doris Harris,1000,10
Michael Dooley,1000,10
Monroe Henson,1000,10
William Jurado,1000,10
Joan Rarden,1000,10
Josefina Bush,1000,10
Loren Elkin,1000,10
Mai Wright,1000,10
Carl Yu,1000,10
Colleen Maier,1000,10
Charlotte Connors,1000,10
Micheal Mackay,1000,10
Amber Grotts,1000,10
Todd Gremo,1000,10
Anthony Sharpe,1000,10
Janice Hall,1000,10
Samantha Dye,1000,10
Linda Page,1000,10
Agnes Ruiz,1000,10
Ashley Turkus,1000,10
Tajuana Moretti,1000,10
Bruce Taylor,1000,10
Melanie Meyers,1000,10
Eilene Gilbert,1000,10
Valerie Barnett,1000,10
Tracey Carpenter,1000,10
Amy Taylor,1000,10
Karen Chapman,1000,10
Leo Davis,1000,10
Larry Christinsen,1000,10
Kathleen Fletcher,1000,10
Susan Murphy,1000,10
Sara Jeffords,1000,10
Margret Bernstein,1000,10
Allene Hill,1000,10
Charles Parker,1000,10
Johnathan Tarango,1000,10
Tammy Mcclelland,1000,10
Thomas Schiller,1000,10
Clarence Meyer,1000,10
Loretta Lennon,1000,10
Stephen Brookshire,1000,10
Cherry Lapointe,1000,10
Pamela Jones,1000,10
Christy Leary,1000,10
Misty Crain,1000,10
Lisa Phelps,1000,10
Travis Blessing,1000,10
Maria Zambrano,1000,10
Michaela Yeung,1000,10
Rhonda Knox,1000,10
Anthony Mattern,1000,10
Kathy Reid,1000,10
Betty Isenberg,1000,10
John Mohr,1000,10
Abel Lopez,1000,10
Robert Jamili,1000,10
Theresa Oliver,1000,10
Hal Thielen,1000,10
Sandra Robbins,1000,10
Sara Lechler,1000,10
Russell Stroud,1000,10
Pauline Cocke,1000,10
Linda Postel,1000,10
Ruben Carter,1000,10
Robert Herman,1000,10
Betty Green,1000,10
Mary Creighton,1000,10
Bettie Daniel,1000,10
Kathleen Kridel,1000,10
George Kassin,1000,10
Jean Rubin,1000,10
Cora Nunez,1000,10
Victor Fulmer,1000,10
Leroy German,1000,10
Stacy Arias,1000,10
Brenda Hixon,1000,10
Linda Frailey,1000,10
Andrea Torres,1000,10
Kevin Lelacheur,1000,10
Luis Brown,1000,10
Frank Brunner,1000,10
Patrick Stein,1000,10
David Arrington,1000,10
Sam Stark,1000,10
Christopher Moorefield,1000,10
Debra Park,1000,10
Betty Davis,1000,10
John White,1000,10
Clinton Borke,1000,10
Mabel Tamayo,1000,10
Cindy Justice,1000,10
Mark Balmes,1000,10
Joshua Jemerson,1000,10
Lance Allen,1000,10
Joseph Bilodeau,1000,10
Marian Hanrahan,1000,10
Christine Borden,1000,10
Wayne Schultz,1000,10
Connie Flores,1000,10
Howard Moneyhun,1000,10
Hazel Cook,1000,10
Dawn Harris,1000,10
Gladys Hazelton,1000,10
Bonnie Esquivez,1000,10
Karen Strong,1000,10
John Lowery,1000,10
Janet Brown,1000,10
Michael Daugherty,1000,10
Willie Blasingame,1000,10
James Shelton,1000,10
Susan Medley,1000,10
Elizabeth Wikoff,1000,10
Benito Williams,1000,10
Omer Mayen,1000,10
Reynaldo Mcminn,1000,10
Gary Thomas,1000,10
Belinda Perez,1000,10
Laurence Heron,1000,10
Anthony Fair,1000,10
Linda Brady,1000,10
Carolyn Stein,1000,10
Eric Hamelton,1000,10
Jana Poole,1000,10
Tim Sewell,1000,10
Daniel Ramos,1000,10
Susan Small,1000,10
Harry Baer,1000,10
Terri Kronenberg,1000,10
Paul Carroll,1000,10
Joseph White,1000,10
Kenneth Sanmiguel,1000,10
Larry Pinnock,1000,10
Bernice Hall,1000,10
Daisy Clemons,1000,10
Joe King,1000,10
Shauna Shackleford,1000,10
Lee Summerlin,1000,10
Edward Falgoust,1000,10
Anna Prout,1000,10
Maria Scholl,1000,10
Ruth Byrd,1000,10
Ralph Thorson,1000,10
Donald Smith,1000,10
Donald Rountree,1000,10
Evelyn Day,1000,10
Gabriel Macias,1000,10
Timothy Brown,1000,10
Isabel Ruiz,1000,10
Heidi Mortensen,1000,10
Nell Haw,1000,10
Filomena Rodriguez,1000,10
Mary Wilson,1000,10
Andrew Smith,1000,10
Beulah Echols,1000,10
Cornelius Hua,1000,10
Rodney Watts,1000,10
Daniel Johnson,1000,10
John Minton,1000,10
Laura Veazey,1000,10
Martin Reyna,1000,10
Rose Wright,1000,10
Jose Palmer,1000,10
Janet Stella,1000,10
Bridget Langholz,1000,10
Mary Seagraves,1000,10
George Brosius,1000,10
Billie Varos,1000,10
Kimberly Lochen,1000,10
Amanda Soto,1000,10
Calvin Currin,1000,10
Irene Slone,1000,10
Paul Harris,1000,10
Ruby Peacemaker,1000,10
William Roper,1000,10
Randy Faupel,1000,10
Ray Mcphee,1000,10
Alisha Kemmerer,1000,10
Mary Watkins,1000,10
John Kennedy,1000,10
Robert Pedigo,1000,10
Anna Jamieson,1000,10
Joseph Baxter,1000,10
Christopher Collins,1000,10
Harry Green,1000,10
Felicia Serviss,1000,10
Catherine Littlefield,1000,10
Angela Johnson,1000,10
Glenn Mccarty,1000,10
Wendy Hockins,1000,10
Zane Woods,1000,10
Henry Adkins,1000,10
Juan Parrish,1000,10
Rose Christian,1000,10
Kevin Owen,1000,10
Florence Perlman,1000,10
Lonnie Lee,1000,10
Laticia Jantz,1000,10
Darryl Hollingsworth,1000,10
Vincent Loney,1000,10
Latrina Shipley,1000,10
Harold Hill,1000,10
James Walker,1000,10
Richard Spear,1000,10
Brian Berry,1000,10
Jerry Abram,1000,10
Christopher Clapp,1000,10
Zachary Mccarthy,1000,10
Linda Young,1000,10
Marian Glasgow,1000,10
Betty Campbell,1000,10
Wanda Owston,1000,10
Julio Reid,1000,10
Amelia Taylor,1000,10
Eugene Labree,1000,10
Lisa Weisinger,1000,10
Daniel Guzman,1000,10
Christopher Benjamin,1000,10
Elton Kelley,1000,10
Phyllis Coon,1000,10
Mabel Brandly,1000,10
Robert Mbonu,1000,10
Rhonda Petersen,1000,10
Robert Jones,1000,10
Walter Sanchez,1000,10
Randy Gray,1000,10
John Walker,1000,10
Derrick Johnson,1000,10
Eugene Mitchell,1000,10
Steve Bishop,1000,10
Anne Camacho,1000,10
Sarah Medina,1000,10
Chris Lynn,1000,10
Josephine Farnsworth,1000,10
Tara Mcentegart,1000,10
Damon Mcadoo,1000,10
John Cole,1000,10
Clifford Fulton,1000,10
Elsie Goree,1000,10
Sharon Porter,1000,10
Jennie Flood,1000,10
Robert Bailey,1000,10
Shirley Reyes,1000,10
Terra Holtz,1000,10
Thomas Cartwright,1000,10
Roland Ridlon,1000,10
Melissa Estevez,1000,10
Larry Sellers,1000,10
William Madrid,1000,10
Erika Garrett,1000,10
Garret Gardner,1000,10
Stephanie Sanders,1000,10
Paul Cutler,1000,10
Rhonda Mahajan,1000,10
James Maguire,1000,10
Steven Cowles,1000,10
Louis Powel,1000,10
Bruce Webb,1000,10
Michael Allen,1000,10
Sherita Shipton,1000,10
Steven Simons,1000,10
Jerry Foret,1000,10
Robert Rector,1000,10
Desire Wilson,1000,10
Patricia Hayes,1000,10
Bruce Yetter,1000,10
Sandra Szymanski,1000,10
Eddie Franklin,1000,10
Tommie Gibson,1000,10
Michael Vann,1000,10
Ronald Ortiz,1000,10
Jeremy Obrien,1000,10
Annie Tran,1000,10
Howard Frank,1000,10
Kay Overturf,1000,10
Dominique Talbert,1000,10
Moises Montenegro,1000,10
Paula Beasley,1000,10
Margaret Waldeck,1000,10
Marcus Roberts,1000,10
David Yodis,1000,10
Eric Marrero,1000,10
Marc Baggett,1000,10
Natalie Diaz,1000,10
Karen Gracia,1000,10
Carlyn Pearson,1000,10
Marge Evenson,1000,10
Megan Podbielski,1000,10
Dorothy Stice,1000,10
Angel Hagens,1000,10
Roger Cipriani,1000,10
Jon Green,1000,10
Lauren Gray,1000,10
Richard Wilkinson,1000,10
William Kim,1000,10
Cornelius Sprenger,1000,10
Jessie Scott,1000,10
Todd Frink,1000,10
Dolores Gaitor,1000,10
Sharon Cummins,1000,10
Anne Morrison,1000,10
Allen Rush,1000,10
Jeffrey House,1000,10
Victor Keller,1000,10
Patrick Battle,1000,10
Elvis Ferrante,1000,10
Timothy Woodson,1000,10
Margaret Armour,1000,10
Carolyn Mcdonald,1000,10
Katie Jay,1000,10
Samantha Bogosh,1000,10
Suzanne Kelly,1000,10
Phyllis Pruitt,1000,10
Priscilla Prewitt,1000,10
Michael Cox,1000,10
Connie Tourville,1000,10
Robert Kinloch,1000,10
Luella Barnes,1000,10
Daniel Doughty,1000,10
Royal White,1000,10
Lester Smith,1000,10
Dorothy Moore,1000,10
George Imhoff,1000,10
Robert Fischer,1000,10
Martha Alexander,1000,10
Matthew Wolf,1000,10
Francis Dougherty,1000,10
Herbert Williams,1000,10
Marie Sachez,1000,10
Melinda Boggs,1000,10
Virginia Cavanaugh,1000,10
Otis George,1000,10
Idella Phillips,1000,10
Joseph Barker,1000,10
Margaret Harper,1000,10
Alma Wackerly,1000,10
Grisel Yates,1000,10
Carissa Watanabe,1000,10
Monica Mcadams,1000,10
Megan Depaz,1000,10
Susan Williams,1000,10
Linda Smith,1000,10
Amber Rose,1000,10
Barbara Bossert,1000,10
Candace Thalls,1000,10
Jose Desouza,1000,10
Ronald Barber,1000,10
Margaret Rumsey,1000,10
Elaine Lindsey,1000,10
Suzette Tillman,1000,10
Mark Cantu,1000,10
Raymond Weaver,1000,10
Delia Patel,1000,10
Brian Kirker,1000,10
Curtis Kelly,1000,10
Alton Thomas,1000,10
John Friesen,1000,10
Charles Leland,1000,10
Gayle Mapes,1000,10
Denise Lujan,1000,10
Inez Boisvert,1000,10
John Bruster,1000,10
Tracy Mitchell,1000,10
Carla Bolk,1000,10
Jeanelle Rowton,1000,10
John Macchiarella,1000,10
Joseph Bailey,1000,10
Christopher Hollingsworth,1000,10
Ruth Anderson,1000,10
Janell Robinson,1000,10
Laurence Carroll,1000,10
Robert Peacock,1000,10
Mike Fisher,1000,10
Virginia Jensen,1000,10
Darren Chapin,1000,10
Scott Bolenbaugh,1000,10
John Martinez,1000,10
Beverly Welsh,1000,10
Jennifer Grimes,1000,10
Suzanne Duncan,1000,10
Claudette Perry,1000,10
Kindra Guerra,1000,10
Andrea Jackson,1000,10
Linda Heslop,1000,10
David Franke,1000,10
Marvin Harris,1000,10
Gene Zucco,1000,10
April Wilson,1000,10
Loni Graham,1000,10
Luis Roselli,1000,10
Matthew Choi,1000,10
William Rogers,1000,10
Kenneth White,1000,10
Stephanie Leon,1000,10
Lewis Bracco,1000,10
Thomas Raines,1000,10
Linda Flagg,1000,10
Wendy Jones,1000,10
Shannon Williamson,1000,10
Sharice Krause,1000,10
Augustine Presley,1000,10
Victor Daly,1000,10
Grant Banks,1000,10
Paula Caballero,1000,10
Connie Garner,1000,10
Kathy West,1000,10
Sandra Kuter,1000,10
Alicia Gutierrez,1000,10
Kellie Goleman,1000,10
Miriam James,1000,10
Trevor Ferrari,1000,10
Ruth Monro,1000,10
Mary Music,1000,10
Jonathan Winter,1000,10
Frances Reese,1000,10
Carter Miner,1000,10
Russell Leaver,1000,10
Marilyn Booth,1000,10
Marisol Maraldo,1000,10
Arlene Neal,1000,10
Amanda Unrein,1000,10
Adam King,1000,10
Shirley Smith,1000,10
Nicole Bailey,1000,10
Andrew Wofford,1000,10
Lorraine Svobodny,1000,10
John Belote,1000,10
Joyce Palermo,1000,10
Vernon Hanson,1000,10
Flora Lightfoot,1000,10
Billie Pate,1000,10
Charles Loftin,1000,10
Jennifer Diaz,1000,10
Maria Crumedy,1000,10
Kori Smith,1000,10
Tonya Nye,1000,10
Maria Szeto,1000,10
Kay Roman,1000,10
Brent Pauley,1000,10
Joshua Morton,1000,10
Julio Mcintosh,1000,10
Jennifer Levinson,1000,10
Mable Meixner,1000,10
Roseanne Bruce,1000,10
Ramona Manternach,1000,10
Brenda Cole,1000,10
Jeffrey Phares,1000,10
Jan Boissonneault,1000,10
Debra Cruz,1000,10
James Federico,1000,10
Marcus Baker,1000,10
Earl Janes,1000,10
William Frazier,1000,10
Nichole Maclean,1000,10
Christopher Robinson,1000,10
Gary Lopez,1000,10
Devin Tortora,1000,10
Joseph Bowens,1000,10
Richard Smith,1000,10
Shawn Holbach,1000,10
Christian Butler,1000,10
Olive Fredette,1000,10
Tara Thomas,1000,10
Benita Fendler,1000,10
Marcus Ball,1000,10
Jason Giusti,1000,10
Richard Singh,1000,10
Nickolas Delperdang,1000,10
Rosetta Hall,1000,10
Sherri Pridgeon,1000,10
Toya Bintner,1000,10
James Maxwell,1000,10
Jess Ouellette,1000,10
Raymond Braswell,1000,10
Jason Cordova,1000,10
Norma Butler,1000,10
Kathleen Hunter,1000,10
Manuela Zuhlke,1000,10
Kelly Licudine,1000,10
Patricia Jimenez,1000,10
Dorothy Vanover,1000,10
William Whalen,1000,10
Tracy Randall,1000,10
Antonina Martinez,1000,10
Roberto Campbell,1000,10
Jessie Stewart,1000,10
Joseph Ibrahim,1000,10
Denise Atkins,1000,10
Maria Mays,1000,10
Mario Amato,1000,10
Patricia Camarillo,1000,10
Julie Murray,1000,10
Elizabeth Dennison,1000,10
Geraldine Woods,1000,10
Gerardo Gaskins,1000,10
Anglea Lemos,1000,10
Sherrell Smith,1000,10
Shelly Simmons,1000,10
Nina Spencer,1000,10
Florentino Hutchens,1000,10
Thelma Delgado,1000,10
Dorothy Norrell,1000,10
Luanne Nay,1000,10
Jason Eddy,1000,10
Clara Saunders,1000,10
Betty Goodwin,1000,10
Ana Aquilar,1000,10
Jesus Patrick,1000,10
Alma Brede,1000,10
Lawrence Duenas,1000,10
Shamika Johnson,1000,10
Gary Taylor,1000,10
Don Winfield,1000,10
Angela Miller,1000,10
Bobbie Glover,1000,10
Michael Lewis,1000,10
Carol Jensen,1000,10
Sara Loomis,1000,10
Mark Norvell,1000,10
Delbert Katechis,1000,10
Bonnie Stark,1000,10
Raymond Thompson,1000,10
Dallas Foushee,1000,10
Saundra Parks,1000,10
Freddy Zimmer,1000,10
Chad Berry,1000,10
James Rivera,1000,10
Stacey Frankel,1000,10
Rebecca Riley,1000,10
Roger Hoffman,1000,10
Sharon Byrd,1000,10
Russel Martinez,1000,10
Billy Shiba,1000,10
Louis Fetterman,1000,10
Diana Mansour,1000,10
Lester Clarke,1000,10
Tashina Wells,1000,10
Debbie Zukowski,1000,10
Brian Leclair,1000,10
Eleanor Cornish,1000,10
Denise Hyden,1000,10
Catherine Carlyon,1000,10
Rubin Northey,1000,10
Robert Hartry,1000,10
Rosa Ellington,1000,10
Sallie Reynolds,1000,10
Ruth Kavanagh,1000,10
Pauline Steinbach,1000,10
Kristi Kelly,1000,10
Kevin Glover,1000,10
Donald Hurt,1000,10
Shanna Jones,1000,10
Danielle Bussard,1000,10
Bobby Castillo,1000,10
Ciera Elmore,1000,10
Maureen Arnold,1000,10
